1,108.162.192.8,53,新加坡,True
2,162.159.62.248,53,其他,True
3,162.159.34.97,53,其他,True
4,108.162.192.2,54,新加坡,True
5,108.162.192.7,54,其他,True
6,108.162.192.3,55,新加坡,True
7,108.162.192.9,55,新加坡,True
8,108.162.192.4,56,新加坡,True
9,108.162.192.6,57,新加坡,True
10,108.162.198.17,58,日本,True
11,108.162.198.11,58,日本,True
12,108.162.198.7,58,日本,True
13,108.162.198.13,58,日本,True
14,108.162.198.18,59,日本,True
15,108.162.198.8,59,日本,True
16,172.64.229.5,59,其他,True
17,108.162.198.3,59,日本,True
18,108.162.198.9,59,日本,True
19,108.162.198.4,59,日本,True
20,108.162.198.5,59,日本,True
21,108.162.198.1,59,日本,True
22,108.162.198.2,59,日本,True
23,108.162.198.14,59,日本,True
24,172.64.229.6,60,其他,True
25,108.162.198.10,60,日本,True
26,108.162.198.19,60,日本,True
27,108.162.198.16,60,日本,True
28,108.162.198.6,60,日本,True
29,108.162.198.12,60,日本,True
30,172.64.229.3,60,其他,True
31,172.64.229.7,61,其他,True
32,172.64.229.4,61,其他,True
33,108.162.198.15,61,日本,True
34,172.64.229.8,63,其他,True
35,162.159.40.130,104,其他,True
36,172.66.0.9,165,其他,True
37,103.21.244.1,165,美国,True
38,103.21.244.9,166,美国,True
39,103.21.244.6,166,美国,True
40,172.64.230.7,166,其他,True
41,172.64.230.2,166,其他,True
42,172.64.230.6,166,其他,True
43,172.64.230.9,166,其他,True
44,172.64.230.1,166,其他,True
45,103.21.244.5,166,美国,True
46,172.66.0.8,166,其他,True
47,172.64.230.5,167,其他,True
48,103.21.244.8,167,美国,True
49,172.66.0.5,168,其他,True
50,172.66.0.7,168,其他,True
51,103.21.244.3,169,美国,True
52,172.64.230.4,169,其他,True
53,103.21.244.4,172,美国,True
54,103.21.244.7,173,美国,True
55,172.66.0.2,173,其他,True
56,103.21.244.2,176,美国,True
57,172.64.232.3,193,其他,True
58,172.66.198.96,205,美国,True
59,172.64.232.9,206,其他,True
60,172.64.232.5,211,其他,True
61,172.67.71.43,217,法兰克福,True
62,172.64.232.8,226,其他,True
63,108.162.192.5,228,新加坡,True
64,172.64.232.7,238,其他,True
65,172.64.232.4,251,其他,True
